ext_id,current_name,former_name,type,document,district,guide_area,year_1956,year_1946,year_1940,year_1936,uuid
246,1 DECEMBRIE,1 DECEMBRIE,STR.,,"P-ŢA CRUCII,STAD,PL.IND.BUZ","D6,D7, E6,F6",Muhle Wilhelm,Muhle Wilhelm,1 Decembrie,Muhle Wilhelm,9ee937fd-17d5-4014-9f59-dca97a9b4e19
928,16 DECEMBRIE 1989,MARTIE ŞASE,BV.,DECIZIA260/1990,"IOSEFIN, ELISABET,ODOBESCU","B6,B7,C5,C",Şase Martie,Şase Martie,,Şase Martie,2649aa7c-35b1-4cf5-9d6f-2fd5cb044056
734,20 DECEMBRIE 1989,SĂVINEŞTI,STR.,HCJ 23/1993,CETATE,"D4, D5",Wilson,,,Wilson,6aa130d9-5bbe-4ee4-8f3d-2e33e674a58e
929,3 August 1919,APRILIE 12 1961,BV.,DEC.505/1990,FABRIC,"E4, F3, F4",3 August 1919,3 August 1919,,3 August 1919,951e170c-225c-4a97-994c-4336d6bf0ce6
473,9 MAI,9 MAI,STR.,,CETATE,D4,Eminescu Mihai,10 Mai,9 Mai,10 Mai,82d4ae2b-a160-4037-9990-00c49085d9d8
1,ABRUD,ABRUD,STR.,,FABRIC,"E3, F3",Abrud,Abrud,,,48b86f97-4bd7-47c0-908b-564dbf583b42
1055,ACA DE BARBU,PORTIŢEI,INTR.,HCJ 23/1993,LIPOVEI VIILOR,E II,,,,,6a6c6f77-0e0f-40db-803d-9da842335213
829,ACAD. ALEXANDRU BORZA,TRANDAFIRILOR,STR.,HCJ 23/1993,LOGA,"E4,E5,D5",Gheorghiu Ştefan,Carp Petru,,Carp Petru,76d9f6b6-a7f8-456d-b4eb-d8473441fb34
2150,ACAD. AUREL BĂRGLĂZAN,între Taborului şi Semicerc,STR.,HCL 169/2004,BOGDĂNEŞTILOR,,,,,,f1994011-b9d5-4630-9eac-e4884bf1ff02
529,ACAD. CORNELIU MICLOŞI,MIRCEŞTI,PIAŢĂ,HCJ 23/1993,FABRIC,"E3, F3",Miron Românul,Miron Românul,Miron,Miron Românul,fa33aade-b536-4abd-86d0-6c282d61a12c
120,ACAD. DIMITRIE GUSTI,BRĂILA (din Bd.Take Ionescu),STR.,HCJ 23/1993,MEDICINEI,E 3,Fonagy,Fonagy,,Fonagy,4824e20f-c949-4d48-af0f-e353fb0fba8b
86,ACAD. PETRE P. NEGULESCU,BĂNCII,STR.,HCJ 23/1993,VIILOR,"E1, F1",,,,,4fb9dc2b-a179-4950-bf8f-d671f6e5efb0
106,ACAD. REMUS RĂDULEŢ,BOEMIA,STR.,HCJ 23/1993,ARADULUI EST,D 1,,,Boemia,,89bb9934-bb5a-4019-abb4-597b3b8cb078
2008,ACAD. SEXTIL PUŞCARIU,fosta Popa Laurenţiu nr.9 şi 11,STR.,HCJ 23/1993,CIRCUMV. I,"C3, D3",Popa Laurenţiu,Pilatus,Pilatus,Pilatus,d0ea040e-deea-4694-b7c2-5fac1011f2f9
2,ACTORILOR,ACTORILOR,ALEE,,DÂMBOVIŢA,"B8, B9",,,,,35467b61-ee1f-4ad5-9c52-3c6435e1f184
2272,ADAM ANAVI,str. Nouă,STR.,HCL 477/2009,FREIDORF,,,,,,1b28bfff-18c5-46b9-9794-ae4ae00a6c35
509,ADAM MICKIEWICS,MICKIEWICZ ADAM,STR.,,RONAŢ,"Z4, Z5",Mitchevici,Apollo,Apollo,Apollo,32316572-8caa-4ec1-865f-223110d704d1
365,ADAM MULLER GUTTENBRUM,OSTROVSCHI A. N.,STR.,DEC 260/1990,RONAŢ,"Z4, Z5",,,,,d70004c5-1d24-455b-ac16-11b308afde47
931,ADY ENDRE,NOIEMBRIE ŞAPTE,STR.,DECIZIA 260/90,IOSEFIN,C5,,,Bonnaz,Bonnaz,e2c1b08d-d7d5-4c34-bf59-ac4b2c539632
5,AGRICULTORILOR,AGRICULTORILOR,STR.,,RONAŢ,"A3, A4",Agricultorilor,Agricultorilor,,,958392e3-c6d4-4007-b68a-3c7204601f16
6,AGRONOMIEI,AGRONOMIEI,STR.,,ANDREESCU,"Z8, Z9",Agronomiei,,,,83649641-d514-4391-af1c-dd51b0273b0b
2069,AIDA,str. nouă,STR.,HCL151/2001,MUREŞ- MUZICESCU,,,,,,248e8e4a-f225-4a2d-8cb7-80dc04d583a4
8,ALBA IULIA,ALBA IULIA,STR.,,CETATE,D4,Alba Iulia,Alba Iulia,,,dafc4503-bb44-4856-a62c-674cfde44593
10,ALBĂSTRELELOR,ALBĂSTRELELOR,STR.,,PLOPI,"I4, I5",P. EDUARD,,,,441d535e-e1b6-4530-aa35-6fa240eaa198
11,ALBINELOR,ALBINELOR,STR.,,I.I. DE LA BRAD,"E1, E2, F1",Albinelor,Albinelor,,,1f35b3e4-a97b-48ae-b30a-ee527aa7b0c5
721,ALECU RUSSO,RUSSO ALECU,STR.,,BLAŞCOVICI,A4,Russo Alecu,Russo Alecu,Russo Alecu,Russo Alecu,a19d78dd-b048-4396-84c2-f61d9b71a3ea
2073,ALEXANDRA INDRIEŞ,str. nouă,STR.,HCJ 5/2000,LUNEI,"G4, G5",,,,,6dcf1596-10d9-450b-bf84-3b03e7e91a5a
271,ALEXANDRU DONICI,DONICI ALEXANDRU,STR.,,RONAŢ,"Y3, Z3",Donici Alexandru,Donici Alexandru,,Donici Alexandru,de3a0f54-248d-488d-bd8d-f25cf8012ed3
350,ALEXANDRU GOLESCU,GOLESCU ALEXANDRU,STR.,,TIPOGRAFILOR,"E2, E3",Mars,Mars,,Mars,eef41d08-2156-4dc0-b800-6970d053db79
2010,ALEXANDRU IOAN CUZA,ARADULUI(Mărăşti-Cons Europei),CALE,HCJ 23/1993,ZONA ANTENELOR,D 3,Aradului,Aradului,,,892f0d12-e7f7-4f55-be8a-2d2e71c7de42
2277,ALEXANDRU JEBELEANU,str. Nouă,STR.,HCL 477/2009,TORONTAL după Aeroportul Utilitar,,,,,,3f86dc43-bc94-4f9e-b2d2-fc6ee589251d
424,ALEXANDRU LĂPUŞNEANU,LĂPUŞNEANU ALEXANDRU,STR.,,BLAŞCOVICI,"A3, A4",Lăpuşneanu Alexandru,Lăpuşneanu Alexandru,,Lăpuşneanu Alexandru,d515f1d9-748d-4b32-bbbf-d9b574535a70
467,ALEXANDRU MACEDONSKI,MACEDONSKI ALEXANDRU,STR.,,"RUSU ŞIREANU,","C 7, C8",Macedonschi Alex.,Hold,Hold,Hold,8f6a5f4d-acaf-4d01-a987-fb62c5fd433d
2074,ALEXANDRU MILETICI,str. nouă,STR.,HCJ 5/2000,DOROBANŢILOR,G2,,,,,573798bc-8ab3-4bf6-b395-7b4e556cf049
2015,ALEXANDRU MOCIONI,FURTUNĂ ŞTEFAN,PIAŢĂ,HCJ 23/1993,IOSEFIN-ELISABETIN,C6,MocsonyAlexandru,Mocsony Alaxandru,,Asăneşti,a4e10126-bb0b-4ae8-a839-edf481bfe548
563,ALEXANDRU NICOLAI NEKRASOV,NEKRASOV NICOLAI AL.,STR.,,RONAŢ,Z5,Necrasov,Menelau,Menelaus,Menelau,3ddc48d7-8001-4a5e-a42a-49bbbeded3d7
575,ALEXANDRU ODOBESCU,ODOBESCU ALEXANDRU,STR.,,ODOBESCU-ELISABETIN,"C6, C7,D7",Odobescu Alexandru,Odobescu Alexandru,Odobescu Alexandru,Odobescu Alexandru,26d17043-5826-4df0-a1dc-d6529d4b8087
2085,ALEXANDRU ROGOJAN,str. nouă,STR.,HCJ 5/2000,URSENI-MUREŞ,F10,,,,,a39cf0e8-9a0f-48b5-909d-fdf0254be6db
2209,ALEXANDRU ŞERBĂNESCU,str. nouă,STR.,HCL 53/2006,AEROPORT,,,,,,e9166310-1f67-4e52-9e8f-27e2795bc558
984,ALEXANDRU VAIDA-VOIEVOD,TRUBADUR,STR.,HCJ 23/1993,CAMPUS UNIV.,"E5, F5",Trubadur,Trubadur,Trubadur,Trubadur,5faf96f3-8147-4286-8163-20fa9bf8173c
899,ALEXANDRU VLAHUŢĂ,VLAHUŢĂ ALEXANDRU,STR.,,IOSEFIN,"A6, B6",Vlahuţa Alexandru,Vlahuţa Alexandru,Vlahuţa Alexandru,Vlahuţa Alexandru,20d7054c-84ed-4043-b2ef-9987e9b52c7d
927,ALEXANDRU XENOPOL,XENOPOL ALEXANDRU,STR.,,RONAŢ,Z4,,,,,3a3b025f-39b4-464a-ba91-c0bb6aa25b04
2019,ALMA CORNEA IONESCU,str. nouă; se mută între nr. 50-52 din str. A. Bacalbaşa,INTR.,HCL 151/2001; HCL 355/2008,FREIDORF-STEAUA,"A11, B11",,,,,20ce1c5d-f763-444e-ae61-09eaa7ff91d4
15,ALPINIŞTILOR,ALPINIŞTILOR,STR.,,MODERN- FILTY,"H1, H2",Ardelean Gheorghe,Ardelean Gheorghe,,Ardelean Gheorghe,23a59451-afd1-4f6b-a432-a49f4c492e0d
16,ALSACIA,ALSACIA,STR.,,KOGĂLNICEANU,"F1, F2",Kalinin,Alsacia,,,1a9fd6ed-5acc-498c-b066-3b55768ae63f
17,ALUNIŞ,ALUNIŞ,STR.,,MILOIA- GIROCULUI-FRATELIA,"C10, D10, E1",Kalinin,,,,5de25734-d05c-43f5-9592-eb68c103b393
285,ALVA THOMAS EDISON,EDISON THOMAS ALVA,STR.,,LIPOVEI,E I,Edison T Alva,Edison T Alva,,Edison T Alva,5b245565-1c53-4ccb-9dec-9c21bb24f792
20,AMFOREI,AMFOREI,STR.,,CIRCUMVALAŢIUNII II-IV,"C2, C3",,,,,e9c64097-1d25-45d0-8392-28b8abcd6250
21,AMICIŢIEI,AMICIŢIEI,ALEE,,ARADULUI EST,D1,,,,,f8bfe913-601d-4e12-909b-f3c55bea45c3
22,AMURGULUI,AMURGULUI,STR.,,ARADULUI EST,"C1, D1",Mormintelor,Mormintelor,,,3e56a5ea-e1d9-4d6e-bcf7-e903b25650d9
23,AMZEI,AMZEI,STR.,,BALTA VERDE,A4,Amzei,Amzei,,Amzei,74aa0527-a119-4911-9b25-03f82815f8c0
401,ANA IPĂTESCU,IPĂTESCU ANA,STR.,,DÂMBOVIŢA,B9,Ipătescu Ana,,,,7612e7c2-05dc-4536-8ab5-ba0a49d5ff5c
2202,ANA LUGOJANA,str. nouă,STR.,HCL 53/2006,MUREŞ-MUZICESCU,,,,,,dc43deb9-9fcf-435e-919a-268158cbd7a6
932,ANDREI MOCIONI,BOTNĂRAŞ EMIL,STR.,DEC. 260/1990,FABRIC TIPOGR.,"E3,E4",Martirii de la Ribniţa,Marghiloman,Marghiloman,Marghiloman,e34d519b-9e0e-4421-b649-9503ded4d202
548,ANDREI MUREŞEANU,MUREŞEANU ANDREI,STR.,,IOSEFIN,C5,Mureşanu Andrei,Mureşanu Andrei,Mureşanu Andrei,Mureşanu Andrei,7b64c597-2630-4aa0-95b2-ddabf6f0692e
789,ANDREI ŞAGUNA,ŞAGUNA ANDREI,STR.,,"TIMOCULUI,TIGRULUI",G3,Vitorian Belinschi,Şaguna Andrei,Şaguna Andrei,Şaguna Andrei,92792b4d-f9a4-4041-80ff-ca116705087e
2250,ANEMONELOR,str. nouă,STR.,HCL 354/2008,BUZIAŞULUI,,,,,,17aa3585-df65-4a01-bc24-4e6f99f61795
727,ANGHEL SALIGNY,SALIGNY ANGHEL,STR.,,STADION,"E6, F6",Saligni Anghel,Sarcul,,Sarcul,8a75ffaf-b7f3-4b46-9347-5fc1d90c4fa0
25,ANINA,ANINA,STR.,,VENUS,"G9, G10",Anina,,,,2bcb9224-d3a3-457e-aeef-b8bd01ab6d5f
2061,ANIŞOARA ODEANU,str nouă,STR.,HCL 150/2001,LIDIA-MUREŞ-MUZICESCU,G10,,,,,f8e11318-cf40-491f-a906-d7903e56f0f8
2294,ANS,"fost tronson Liege, între c.Aradului şi str.Carei",STR.,HCL143/2012,CALEA ARADULUI-LIEGE,,,,,,f2e49dcb-32f7-4409-a2af-e39afc096ba7
1246,ANTENEI,ANTENEI,BV,,CALEA LIPOVEI,,,,,,ee6c1aa8-2b94-4d4b-93e4-7bcd0fe188cd
64,ANTON BACALBAŞA,BACALBAŞA ANTON,STR.,,FREIDORF-ANDREESCU,"Z9, Z10, Y10",,,,,94cb9dde-af15-4275-8ceb-75df550beae2
2151,ANTON GOLOPENŢIA,str. nouă,STR.,HCL 93/2004,URENI-LEGUMICULTURII,,,,,,fd2412ab-2286-428e-b399-134795135af9
603,ANTON PANN,PANN ANTON,STR.,,FABRIC,"F3, F4",Pann Anton,Pann Anton,Pann Anton,Pann Anton,f45a3b86-5b2e-44b1-bb64-4ace0d76184f
165,ANTON PAVLOVICI CEHOV,CEHOV ANTON PAVLOVICI,STR.,,"C.MARTRILOR, FRATELIA","D10, E10",Cehov Pavlovici Anton,,,,0ec75d6b-8b10-4d0c-af44-0ba025882d80
739,ANTON SEILLER,SEILLER ANTON,STR.,,GARĂ,"C5, C6",Seiler Anton,Seiler Anton,Seiler Anton,Seiler Anton,04c611d5-2bba-40ce-9368-b4e004ad056e
26,ANUL 1848,ANUL 1848,STR.,,"FRATELIA, C.MARTIRILOR","D9, D10",Anul 1848,,,,7e100e3c-de5e-48f9-a5b6-163f62decce1
28,ANVERS,ANVERS,STR.,,RONAŢ,"Z3, Z4, Y4",Anvers,Anvers,,Anvers,00e7f2b1-404a-40c2-8620-b96e39814443
29,APATEU,APATEU,STR.,,LUNEI,G5,Apateu,Apateu,,Apateu,5a0c60a9-c49c-4470-abc3-4327228c0d7b
30,APELOR,APELOR,STR.,,C.MARTIRILOR,"D8, E8",,,,,608fdf1b-7a5a-47fe-a6df-3c1890ffa03c
1223,APICULTORILOR,APICULTORILOR,STR.,,C.MARTIRILOR,E 10,,,,,10666f05-58c8-491f-9d92-813b0dab7081
34,APRODUL MOVILĂ,MOVILĂ APRODUL,STR.,,BLAŞCOVICI,"B IV, C F39IV",Movilă Aprodul,,,,efd7b39c-3d1e-432d-bc74-2414fa43eaf3
35,ARADULUI,ARADULUI,CALE,,"ARADULUI VEST, EST","D1, C1, C2,",,,,,dfb71cc6-9e80-4eca-8def-9bb246cb5666
36,ARCAŞILOR,ARCAŞILOR,ALEE,,LIPOVEI,"D1, E1",,,,,097087ff-2953-4ac8-a779-6aca4f46d036
37,ARCIDAVA,ARCIDAVA,STR.,,MILOIA- GIROCULUI-FRATELIA,D9,Arcidava,,,,74db2769-2bd5-42de-8696-aac0eac1c7ae
1238,ARCULUI,ARCULUI,STR.,,TIMOCULUI,,,,,,c3efc19f-7a10-4252-93a5-285e3facd501
38,ARDEALULUI,ARDEALULUI,STR.,,ANDREESCU-SLAVICI,"Y8, Y9, Z7,9",Str.Victoriei,,,,56397ed3-fb17-4f9a-9989-f4bafc78ce8c
39,ARENEI,ARENEI,INTR.,,SPITAL,"F7, F8",,,,,2425e3e5-be95-4653-b017-950ca798555b
40,ARGEŞ,ARGEŞ,STR.,,PIAŢA CRUCII,E6,Argeş,Argeş,,Argeş,031abd60-f1aa-4684-a85c-473b5cbf68c7
2296,ARHIMANDRIT TEOFIL PĂRĂIAN,Gen. GHEORGHE STAVRESCU,STR.,HCL 143/2012,CALEA MARTIRILOR,,,,,,d365ffc6-681c-4886-8bad-f385407b9d3b
2053,ARH. CORNEL LIUBA,str. nouă,INTR.,HCL 200/2002,CIARDA ROŞIE,,,,,,f2f4e717-4ed2-4e22-b688-c207731a0bbe
986,ARH. DUILIU MARCU,str. nouă,STR.,HCJ 23/1993,STEAUA,B10,,,,,f5deef5b-97a6-4bb6-8f4c-7ba5c8e11aef
522,ARH. IOAN MINCU,MINCU IOAN ARH.,STR.,,LIPOVEI VIILOR,"E1, E I",Mincu Ioan Arh.,,,,32c052ba-7983-4942-a6b7-16c4f293b894
985,ARH. LASZLO SZEKELY,ZOE,STR.,HCJ 23/1993,ELISABETIN,D6,Zoe,Zoe,Zoe,Zoe,55e436e5-80d0-4f48-8a38-2f2d9d469d9f
987,ARH. VICTOR VLAD,str. nouă,STR.,HCJ 23/1993,STEAUA,B10,,,,,9841c0a1-1634-4446-9b16-39b1888aaed5
41,ARIADNA,ARIADNA,STR.,,MILOIA,"C8, C9",Ariadna,Ariadna,,Ariadna,dc4198d0-179f-4577-bf5e-ac6a6fe1abf1
42,ARIEŞ,ARIEŞ,STR.,,"PIŢA CRUCII, STADION",E6,Arieş,Arieş,,Arieş,bc5eb4a2-91ac-4a2a-98a8-8a00aa83a415
2171,ARINULUI,str nouă,STR.,HCL 195/2005,URSENI-LEGUMICULTURII,"G8, G9",str nouă,,,,608a6595-6950-4dab-8ea8-eae9a377efe2
2101,ARISTIDE BRIAND,str nouă,STR.,HCL 68/2003,MUREŞ-MUZICESCU,,,,,,546bfa67-49d5-4d50-9791-737f24f89f67
254,ARISTIDE DEMETRIADE,DEMETRIADE ARISTIDE,STR.,,"ANTENE, VIILOR,I.I.BRAD","D2,D3,E2,F",Demetriade Aristide,Demetriade Aristide,,Demetriade Aristide,25677e7c-c72b-4786-9c4a-f29a372bb056
43,ARMONIEI,ARMONIEI,STR.,,ARADULUI EST,"C11, D11, E11",Armoniei,Ruschil,Contemporană,,a77b5ffc-5a88-4e46-9e6a-72a02f275cad
882,ARON COTRUŞ,VIDRARU,PIAŢĂ,HCJ 23/1993,C.MARTIRILOR,D8,,,,,07ea04a9-5f52-487b-9e12-850f594b67fd
676,ARON PUMNUL,PUMNUL ARON,STR.,,PIAŢA CRUCII,D7,Pumnul Aron,Pumnul Aron,Pumnul Aron,Pumnul Aron,edb1a077-8f61-4c00-b18c-9f2629e54511
2295,ARSENIE BOCA,IRENE MOKKA,STR.,HCL 143/2012,"RUDOLF-WALTER, BISTREI, CIARDA ROŞIE",,,,,,39dbc5f6-cc8d-4322-9cbd-bbb5ab256584
2055,ARTHUR RUBINSTEIN,str. nouă,STR.,HCL 200/2002,TORONTAL,"D1,D2",,,,,bc908d03-ea8c-484a-8367-a4f8fc6a0b37
47,AŞTRILOR,AŞTRILOR,STR.,,SOARELUI,"F7, F8",,,,,710a5583-4221-468a-9c3f-9734f5d38a3a
2020,ATANASIE DEMIAN,str. nouă,STR.,HCL 200/2002,TORONTAL,D2,,,,,c3485eae-9c98-4c6f-9fcc-26e0cc27c0ef
2298,ATANASIE MARIAN MARIENESCU,"fost tronson str. RECOLTEI, paralel cu Matei Millo",STR.,HCL 143/2012,CALEA BUZIAŞULUI-RECOLTEI,,,,,,9f9eddf6-d799-483d-bf1b-864f270d1897
48,ATENA,ATENA,PIAŢĂ,,VIILOR,E1,Atena,Atena,,Atena,4a0b3ebf-f743-454d-9740-a83a7a8f947e
49,ATOMULUI,prelung.str.Atomului,STR.,HCL 200/2002,VENUS,"I9, I10",,,,,0966a6e1-a49c-43c4-91ac-ddf519f68c4f
49,ATOMULUI,ATOMULUI,STR.,,VENUS,G8,,,,,cc570982-e84e-4150-894c-d9e0c6ea21bb
2057,AUGUSTIN COMAN,str. nouă,STR.,HCL 57/2002,TORONTAL,D1,,,,,27264ac3-ddb8-48d0-827b-4763baf09fe9
2271,AUREL BUTEANU,str. nouă,STR.,HCL 185/2009,ANDREESCU,,,,,,614d40bf-144b-4423-a6ca-60c9c2284a9e
2018,AUREL CIUPE,(perpend. pe Holdelor),ALEE,HCJ 5/2000,VIILOR-I.I. DE LA BRAD,E1,,,,,a9eba390-c036-4f65-9b8b-2276bd6b47f6
2315,AUREL CONTREA,stradă nouă,STR.,HCL 53/2013,Torontalului-Rubinstein-Aurel Pop,,,,,,50fa2c55-c66b-4dfa-b639-172caeacab06
664,AUREL COSMA,POSTĂVARUL,STR.,HCJ 23/1993,PIAŢA 700,"C4,C5,D5",Toma,Toma,,Toma,615a6fcd-d2e7-44a1-8eaa-d8a059b3d762
2140,AUREL PETEANU,în cont. Str. Repin,STR.,HCL 169/2004,PLOPI,,,,,,61ac3da7-b054-42c9-9b0c-b62a9f1fa9c1
2056,AUREL POP,str.nouă,STR.,HCL 200/2002,TORONTAL,"D1, D2",,,,,a2fd9c8e-f5f6-42f7-99c0-271b98c1348d
659,AUREL POPOVICI,POPOVICI AUREL,STR.,,TIPOGRAFILOR,E3,Popovici Aurel,Popovici Aurel,Popovici Aurel,Popovici Aurel,494093d8-4beb-4dd5-b6f7-fa43a73f0526
